"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"88050ba8-85a4-4683-bf0b-3ebab2d88023","18f245bc-f84c-401f-973a-62af7950f9c1","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","628b4550-719d-46a5-8832-83290a2dcde0.pdf","USR1","2025-12-22 20:25:24.867084+00",NULL,NULL,"REQUESTER","CURRENT"
"8834661e-4f29-4ebe-b616-e2562bf30775","ce874e71-de26-46da-bbfe-a8e3af960108","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","bd8f1f17-652c-4837-851f-d42b95997c0b.pdf","USR1","2025-12-22 20:25:31.674953+00",NULL,NULL,"REQUESTER","CURRENT"
"883a0073-e2e2-4cac-a0ee-21be6c834d58","69f2ef12-938a-4568-8dd4-9fb738953cc0","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","c85a262b-7022-4293-ad4e-ca8b89b09147.pdf","USR1","2025-12-22 20:25:00.432044+00",NULL,NULL,"REQUESTER","CURRENT"
"8852ff76-d6b0-4e9f-9943-61148d2941e9","18bc6ef2-21c1-451b-bc69-8f489027406d","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","e207659b-c0de-40da-ab1b-1c776b76b755.pdf","USR1","2025-12-22 20:25:22.217444+00",NULL,NULL,"REQUESTER","CURRENT"
"88865a5b-4d3b-4784-91c9-bd0bc5fc1511","18f245bc-f84c-401f-973a-62af7950f9c1","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","a758d5a0-b21d-47ec-a0af-685ff4012ad8.pdf","USR1","2025-12-22 20:25:25.063206+00",NULL,NULL,"REQUESTER","CURRENT"
"88bfb5ee-f219-4563-889b-a4767acb8fae","7e51c4ea-1d7a-453e-acdf-2835bb81efdf","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","c3337178-82fa-4392-be48-83753989c183.pdf","USR1","2025-12-22 20:24:51.40937+00",NULL,NULL,"REQUESTER","HISTORICAL"
"88f41ff2-a87b-4409-a2ec-b89bb3dde9d7","d2b96357-3a76-42e3-82ab-978a20f5acad","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f2f206d3-da15-4668-a30d-7ec396cbfca7.pdf","USR1","2025-12-22 20:25:41.223597+00",NULL,NULL,"REQUESTER","CURRENT"
"891d1994-1b94-4932-8a55-a0dfccfcfb82","4d3f9821-e043-42bf-9cd0-faa5f053ed32","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","c4f121e9-9e67-4a19-838a-d08ed8918333.pdf","USR1","2025-12-22 20:25:34.10623+00",NULL,NULL,"REQUESTER","HISTORICAL"
"89fb1746-0f86-4b06-9e55-4c67fcc00d17","fec8e351-809c-4af2-bd0d-197b6b433206","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bfe11ae4-cb9c-454b-bb38-f21dd808e7a4.pdf","USR1","2025-12-22 20:25:03.526686+00",NULL,NULL,"REQUESTER","CURRENT"
"8a105091-2dc6-4e1a-8b54-b8c2b87fe72b","28f36737-b5cf-464a-a5a2-f1c89acea4cf","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bac0e90d-6177-4705-8496-e15e78584cc1.pdf","USR1","2025-12-22 20:25:36.752867+00",NULL,NULL,"REQUESTER","CURRENT"
"8a364a53-2edc-4895-90ba-b944c2bbf465","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","8c6d2f5d-fecc-4bc0-9a9a-04d8c1a7a7c3.pdf","USR1","2025-12-22 20:25:16.591552+00",NULL,NULL,"REQUESTER","CURRENT"
"8a3ab4f1-10ce-49b0-bb48-d5ed5dfdff5a","b8e3fbf3-73af-4bac-bac3-fd6167a36166","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","6cdb7bd7-f766-4413-af8e-40d8b9e9f672.pdf","USR1","2025-12-22 20:25:38.262041+00",NULL,NULL,"REQUESTER","CURRENT"
"8b104d09-d694-4af9-97f0-3f220ef668fb","fec8e351-809c-4af2-bd0d-197b6b433206","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","bc8b57d4-0864-43e1-a2ce-b7b100951f40.pdf","USR1","2025-12-22 20:25:03.231633+00",NULL,NULL,"REQUESTER","CURRENT"
"8ba580dc-4ea1-40ea-b093-04379aa867eb","a7d18c88-ba09-4cb3-807c-acdb4844a611","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","2c2d400e-7673-4b87-82aa-18ff460eb435.pdf","USR1","2025-12-22 20:24:58.550741+00",NULL,NULL,"REQUESTER","CURRENT"
"8bba5e5f-de5a-4264-b695-66504b19e007","d2b96357-3a76-42e3-82ab-978a20f5acad","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","e7a2d999-840c-47a3-a629-3249a30e79cf.pdf","USR1","2025-12-22 20:25:41.126838+00",NULL,NULL,"REQUESTER","CURRENT"
"8c2005b5-c6a3-446f-a40f-1007debc53ba","ee7fc73d-c119-42a6-b9bc-b4529209133e","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","eb528401-a4cc-4c69-aaba-8bca0bc6b245.pdf","USR1","2025-12-22 20:25:57.674627+00",NULL,NULL,"ADMIN","CURRENT"
"8c44ddce-2786-44b7-b750-c02d98ce9382","18f245bc-f84c-401f-973a-62af7950f9c1","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","02d81985-d49c-4278-a580-01517c17f8ad.pdf","USR1","2025-12-22 20:25:24.778449+00",NULL,NULL,"REQUESTER","CURRENT"
"8ca3d727-bcd8-4bb8-b7fc-cce93fa0141a","44000b37-55bf-4535-ac2e-6c163a28ca72","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","c6cf81e8-563b-4ecb-8ce3-42156b3e624f.pdf","USR1","2025-12-22 20:25:21.55498+00",NULL,NULL,"REQUESTER","CURRENT"
"8ca9d9e8-a384-4223-be82-7aa41468efcd","40887e8b-450d-4f6c-9c21-8e8637584d8a","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0427e593-b1a7-4baf-874f-cf358314cb99.pdf","USR1","2025-12-22 20:25:53.904439+00",NULL,NULL,"REQUESTER","CURRENT"
"8ddecb4e-5642-4bfe-95a4-194c8fb8c169","1fecf78f-e309-4540-9f44-6e41ea686c56","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","547ac920-7e3b-468b-9cc2-7c13a6316c7e.pdf","USR1","2025-12-22 20:25:10.813556+00",NULL,NULL,"REQUESTER","CURRENT"
"8e2548d2-9201-4429-b7f6-f89bb3b57bbc","04cb8a97-3515-4071-9b80-2710834cd94c","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","cd159b76-b0d7-4ec5-a4e1-5372c72e7e5c.pdf","USR1","2025-12-22 20:25:39.737136+00",NULL,NULL,"REQUESTER","CURRENT"
"8e8d36b2-e185-49b4-9226-7094c3100e9a","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","5d6cc2a3-f032-4e55-a287-bbd1c2bd6f17.pdf","USR1","2025-12-22 20:24:52.454564+00",NULL,NULL,"REQUESTER","CURRENT"
"8f67eefc-9eb8-4b7c-8a01-d5f9a9249c5d","c6c16bad-b08c-4873-bdf1-d13830c19901","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e4919623-a095-49c4-8052-11bd943417bb.pdf","USR1","2025-12-22 20:26:02.331048+00",NULL,NULL,"REQUESTER","CURRENT"
"8f7e9e12-b714-45b4-950f-9b3485106ed9","67eebec8-9242-4f2c-b337-f674686a5ab5","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","da9b1ced-984f-47a3-b8fd-448d0defb907.pdf","USR1","2025-12-22 20:25:24.068816+00",NULL,NULL,"REQUESTER","HISTORICAL"
"8fb533d2-6d8f-4554-9cb1-690533d78d93","96832e90-a6d8-4a39-a621-1d62a7a0ea39","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","cf1f1038-1f68-4dbf-bee2-d1cb86cf0751.pdf","USR1","2025-12-22 20:25:56.017323+00",NULL,NULL,"ADMIN","CURRENT"
"8fe3ac04-76fe-441a-bedb-9491d74cceb6","10395f89-d81e-4ee2-9716-f029788df7d0","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","ebb9bd9f-f124-41f7-914d-aefa1cf2390b.pdf","USR1","2025-12-22 20:25:22.974616+00",NULL,NULL,"REQUESTER","CURRENT"
"90a4c182-d3bc-4bca-ade6-2ed13c6047fa","ee7fc73d-c119-42a6-b9bc-b4529209133e","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","dce941a0-4fc9-439f-80b6-b90ea7479a40.pdf","USR1","2025-12-22 20:25:57.812076+00",NULL,NULL,"ADMIN","CURRENT"
"90f679eb-e16c-4924-b62c-0a37591081fa","2ed89f9f-7fd9-4e92-89d2-cee170a44d0d","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","ce4def12-632f-4c79-9de6-7f86be073583.pdf","USR1","2025-12-22 20:25:51.192474+00",NULL,NULL,"REQUESTER","CURRENT"
"910898e0-17c8-4914-82b4-7cdf2244a9bb","411de072-3019-4bbc-8105-6271ce95ce5d","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e98daf9b-7841-4861-a12b-cb4b11208edf.pdf","USR1","2025-12-22 20:24:59.925467+00",NULL,NULL,"REQUESTER","CURRENT"
"91473695-1c5a-42fb-bb05-5a017e689078","69357721-1e0c-4a37-a90f-64bb29814e7a","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","a5beb9ed-d42c-4e41-857e-5da164c2a405.pdf","USR1","2025-12-22 20:25:51.763937+00",NULL,NULL,"REQUESTER","HISTORICAL"
"9151bcc9-7c33-4619-b6a0-6f5368a893d3","d2a9d164-6720-4fa8-afd8-05c732007da7","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","618043d9-f9df-4149-b6bb-59324043f330.pdf","USR1","2025-12-22 20:24:54.620201+00",NULL,NULL,"REQUESTER","HISTORICAL"
"917edeaa-1510-49f6-a777-e4fdb094100e","cd795d09-6afb-4fdd-b0a2-c37716297f41","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","d01f9200-4d36-401e-9fcd-ce14be57187b.pdf","USR1","2025-12-22 20:25:02.748598+00",NULL,NULL,"REQUESTER","CURRENT"
"91d632ba-13e9-473b-ac38-96d358726e3d","c6c16bad-b08c-4873-bdf1-d13830c19901","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0c96a6bb-53b9-4c51-b923-524ec9946f57.pdf","USR1","2025-12-22 20:26:02.255895+00",NULL,NULL,"REQUESTER","CURRENT"
"91daea17-acad-402f-8133-41f2763f70f2","5af245bc-fc54-4677-bab1-1b3e798bb43c","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","89775361-43a1-4c12-ad93-d6c8f658e96b.pdf","USR1","2025-12-22 20:25:16.908659+00",NULL,NULL,"REQUESTER","CURRENT"
"91f61fb7-ca61-482e-9c04-e44c94ca2707","4ee45041-b21b-4792-a766-4d861d601bdc","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","2ebdcdd1-cca7-48f0-90be-810ae2b37041.pdf","USR1","2025-12-22 20:25:07.362044+00",NULL,NULL,"REQUESTER","HISTORICAL"
"92376916-b46a-494e-99b3-f29f145a3255","020fba51-9b95-4e87-8cd4-808ae6e3dac8","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","189fd1c5-bf79-4b0b-a12b-75c65e925551.pdf","USR1","2025-12-22 20:25:37.577896+00",NULL,NULL,"REQUESTER","HISTORICAL"
"9290573f-e677-4cd3-a0e0-428bdfc4e03f","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","6b183397-a061-4ca4-b9d3-4c2cba569fa8.pdf","USR1","2025-12-22 20:24:52.211539+00",NULL,NULL,"REQUESTER","CURRENT"
"92ac5f53-cfc7-48a9-9eef-07c827d3d7f7","b65d45c4-2362-4bc1-9a09-829b5a2cb025","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","97e5ef73-4afe-40d9-b62e-0b990095fe26.pdf","USR1","2025-12-22 20:24:56.576832+00",NULL,NULL,"REQUESTER","CURRENT"
"92c8d1aa-b0c3-476e-b777-d0177b3a8162","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","b055772e-7ab6-482f-a22d-f30011c087f5.pdf","USR1","2025-12-22 20:25:52.986865+00",NULL,NULL,"REQUESTER","CURRENT"
"92cb4e8f-f312-4b94-afbf-37cee16bba9e","14ecf18c-8367-402d-a48e-92e7d2853f50","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","00aea8db-df2d-4690-abad-b9ec1d5de084.pdf","USR1","2025-12-22 20:25:40.429+00",NULL,NULL,"REQUESTER","CURRENT"
"92cce687-80c2-408f-b147-c0340533c924","c0d1e2f3-4567-89ab-cdef-0123456789ab","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e58a69da-ceba-4ebd-888e-4df712454478.pdf","USR1","2025-12-22 20:25:15.086689+00",NULL,NULL,"REQUESTER","CURRENT"
"9330c64c-40c9-4c12-9a85-cfb1832142c2","18f245bc-f84c-401f-973a-62af7950f9c1","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","e6bf62e8-262c-46c4-8897-07a8a77dd89a.pdf","USR1","2025-12-22 20:25:24.966251+00",NULL,NULL,"REQUESTER","CURRENT"
"93930377-5f18-4c72-b46d-18194b8a0c48","29d73aa0-3a29-478e-afb4-374a7594be47","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","39ee09cb-d4be-495d-8868-3fbc23e9bd78.pdf","USR1","2025-12-22 20:25:36.103057+00",NULL,NULL,"REQUESTER","CURRENT"
"93a84b87-5327-40cf-88b6-31fcb8f5b0be","29486f85-1aba-4eaf-a7dd-6137b9873adc","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","42648190-abe2-4029-91c3-6ab66faac00f.pdf","USR1","2025-12-22 20:25:34.950701+00",NULL,NULL,"REQUESTER","CURRENT"
"93c039c6-23dd-42ea-9d95-ee608dd14545","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","01106feb-0b7e-4470-ac8e-313b19d1acf2.pdf","USR1","2025-12-22 20:24:55.158344+00",NULL,NULL,"REQUESTER","HISTORICAL"
"94003244-7412-452e-9d19-d761c11a42cd","d2a9d164-6720-4fa8-afd8-05c732007da7","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","17c85c36-7575-4ea7-a229-1e27aef37414.pdf","USR1","2025-12-22 20:24:54.767923+00",NULL,NULL,"REQUESTER","CURRENT"
"943952ce-479d-4705-8034-60a8228d6b0a","40887e8b-450d-4f6c-9c21-8e8637584d8a","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","5309abb8-6b08-4ef2-8f1e-f9890585214b.pdf","USR1","2025-12-22 20:25:53.697026+00",NULL,NULL,"REQUESTER","CURRENT"
"947e3153-f0c0-40c0-b424-401bd1245a74","411de072-3019-4bbc-8105-6271ce95ce5d","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","12ef8c7f-2ada-4a87-b893-b4d3ce1a1f23.pdf","USR1","2025-12-22 20:24:59.99688+00",NULL,NULL,"REQUESTER","CURRENT"
"94a8aa6e-4905-428a-9f1a-040b270759f8","69f2ef12-938a-4568-8dd4-9fb738953cc0","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","2968c373-40ca-4347-9a38-3727071d9af7.pdf","USR1","2025-12-22 20:25:00.267043+00",NULL,NULL,"REQUESTER","CURRENT"
"94c5f673-657e-4652-a090-834c1e824fcc","67eebec8-9242-4f2c-b337-f674686a5ab5","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","b8dbca33-347c-433f-bdb6-2c3f1897702f.pdf","USR1","2025-12-22 20:25:24.354105+00",NULL,NULL,"REQUESTER","CURRENT"
"951f141e-ca46-40a5-9a3f-8f38c5e3b5ce","902aa086-b2b0-47ee-8fcf-69c97cd8de12","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e0618559-19ca-411a-b7e4-0153fd2642bc.pdf","USR1","2025-12-22 20:25:29.206733+00",NULL,NULL,"REQUESTER","CURRENT"
"954dd40a-a8dc-4659-b5c6-17db50de7a62","20cbcfbf-6459-4c96-943b-e76b83122dbf","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","d4d58c6a-f434-495a-b720-f3f996572f3c.pdf","USR1","2025-12-22 20:25:50.365717+00",NULL,NULL,"REQUESTER","CURRENT"
"956029bf-3729-482f-94fe-15e0fc00f6bf","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","903600e1-4c59-42cf-9335-59ce2f3daeeb.pdf","USR1","2025-12-22 20:24:55.2885+00",NULL,NULL,"REQUESTER","CURRENT"
"95af6199-b0f0-4421-bac5-cae4a3b62dd2","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","97b09a53-9157-4e4b-a4e8-d7958079b990.pdf","USR1","2025-12-22 20:25:32.758893+00",NULL,NULL,"REQUESTER","CURRENT"
"95d70fd7-f46a-4dcf-b1c2-30079bb4dc2f","020fba51-9b95-4e87-8cd4-808ae6e3dac8","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","531d3c63-9990-419e-9aa5-31cf5c85859a.pdf","USR1","2025-12-22 20:25:37.650581+00",NULL,NULL,"REQUESTER","CURRENT"
"9627a52b-ac29-48d0-93fa-4a64aed3c30c","19ad5fba-617a-43b8-a503-16bc7b53721e","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","4b4d0d3e-557f-4efa-8a86-681f9a4b66ce.pdf","USR1","2025-12-22 20:25:27.020573+00",NULL,NULL,"REQUESTER","CURRENT"
"966e2eea-126c-4de8-9ed1-9befcf5b8fdd","4ee45041-b21b-4792-a766-4d861d601bdc","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","d2d33270-4588-4dc4-823f-11ee016bf613.pdf","USR1","2025-12-22 20:25:07.152561+00",NULL,NULL,"REQUESTER","HISTORICAL"
"966f33f3-70d4-4df7-89ac-cb210a1cd5c1","d9c931c6-0858-494d-b991-e02a94a42f38","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","9e9b1ba0-89a9-4e0f-ae6a-46adffa33fd6.pdf","USR1","2025-12-22 20:25:20.734256+00",NULL,NULL,"REQUESTER","HISTORICAL"
"971404dd-873c-4ddc-b114-43098c0a7ec4","346d3539-9aac-42c7-bb29-acfd2482455e","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","48b93287-2f8b-4e2c-9c9f-461dc947d3aa.pdf","USR1","2025-12-22 20:25:05.804504+00",NULL,NULL,"REQUESTER","CURRENT"
"971e4f0c-d7a3-41a3-803f-45708909ec82","5af245bc-fc54-4677-bab1-1b3e798bb43c","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","e5efeb05-f7b5-4cc7-878f-0113fb67ecdb.pdf","USR1","2025-12-22 20:25:16.955245+00",NULL,NULL,"REQUESTER","CURRENT"
"97409dc3-9483-4ec3-989c-2164d1c0893b","1b241974-3e05-4cbb-abe3-f2c4895ba54f","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","a87aa688-f896-4635-b703-7808f95f331f.pdf","USR1","2025-12-22 20:24:53.951998+00",NULL,NULL,"REQUESTER","CURRENT"
"9785d295-1b9b-4508-9b2d-7c161ad151f8","dd31c8bd-b677-434c-aa35-56138f0b443b","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","c6099c7e-f2c5-4286-b97a-ac7a92236149.pdf","USR1","2025-12-22 20:25:37.121196+00",NULL,NULL,"REQUESTER","CURRENT"
"978ed0a5-e636-40bd-9de9-4b187945a355","78077b8a-1292-42b4-8c2a-c2b233683a13","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","3ec605f9-7ddd-4ab8-819f-112efb6a0fa0.pdf","USR1","2025-12-22 20:25:54.813065+00",NULL,NULL,"ADMIN","CURRENT"
"97e0d960-5752-4fd2-b127-209c44b0844c","96832e90-a6d8-4a39-a621-1d62a7a0ea39","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","15fb58ae-6e10-4f04-82ee-76cf46654e1f.pdf","USR1","2025-12-22 20:25:55.993644+00",NULL,NULL,"ADMIN","CURRENT"
"97ec9da5-347e-4354-beef-0642421dbac0","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","98ea19cd-bcd6-4235-8984-84a28e1188b5.pdf","USR1","2025-12-22 20:25:33.286889+00",NULL,NULL,"REQUESTER","CURRENT"
"983cdf0f-b2f7-4915-9260-6fa7d11b536a","ce874e71-de26-46da-bbfe-a8e3af960108","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","0221b675-182e-42bd-9c36-75e7011b49ff.pdf","USR1","2025-12-22 20:25:32.085698+00",NULL,NULL,"REQUESTER","CURRENT"
"986f1d16-d877-4c82-ac91-180528b44af0","40887e8b-450d-4f6c-9c21-8e8637584d8a","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","39e14a4b-cc75-4a99-b151-a37e5efacdb8.pdf","USR1","2025-12-22 20:25:53.553552+00",NULL,NULL,"REQUESTER","CURRENT"
"988bc6a0-0c80-460e-a10d-41ac116963cc","4d3f9821-e043-42bf-9cd0-faa5f053ed32","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","c82e5775-c64e-4362-a8f1-17c3b1867610.pdf","USR1","2025-12-22 20:25:33.876829+00",NULL,NULL,"REQUESTER","CURRENT"
"988be667-18db-46ab-b909-8c63c002235e","8ef9d0fb-e673-441c-9876-f874b179f89c","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","dc764455-38c5-4028-b57b-264e530fc34b.pdf","USR1","2025-12-22 20:25:19.832121+00",NULL,NULL,"REQUESTER","CURRENT"
"98b5ae58-18d5-4dc5-b554-2b019d97f8a6","6a825f1d-e935-4d9b-b09f-f3761385d349","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","3e63c671-7cd0-4fd9-a45a-e8e9e158f65d.pdf","USR1","2025-12-22 20:25:35.496116+00",NULL,NULL,"REQUESTER","CURRENT"
"98db5153-8f92-43a3-bd72-974752c3304c","14ecf18c-8367-402d-a48e-92e7d2853f50","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","d0a215b5-47a6-4721-8f61-f8bf1020b921.pdf","USR1","2025-12-22 20:25:40.670353+00",NULL,NULL,"REQUESTER","CURRENT"
"98eed6e1-a85d-4724-95ed-d1f9565fbb52","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","3b3f783c-3f9f-4614-ba83-44e10bb9a8ff.pdf","USR1","2025-12-22 20:26:03.374208+00",NULL,NULL,"ADMIN","CURRENT"
"98fbabca-8d99-4682-a7a9-9112d50c14d6","37bd26a1-b0a8-48ee-a080-471e0e581e41","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","32410c4c-f42c-4f01-bbe4-024f08064fc6.pdf","USR1","2025-12-22 20:25:08.805652+00",NULL,NULL,"REQUESTER","CURRENT"
"990b0aa8-079e-47a2-baa9-85d6f9553699","d80cf287-35cb-4e76-b8b3-0467eabd75b8","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","dc65f441-3fda-42ce-9d7f-aa29f4ff275b.pdf","USR1","2025-12-22 20:25:13.99191+00",NULL,NULL,"REQUESTER","CURRENT"
"991fef0a-a3a3-4d88-83db-f8a5f2b6fca3","5c82f10a-0413-4a43-9b0f-e9e5c4f2699f","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","6e467a55-bb8d-478e-b74e-066c921a929f.pdf","USR1","2025-12-22 20:25:18.318923+00",NULL,NULL,"REQUESTER","CURRENT"
"9956ffde-4be4-4133-8646-dc63a12d30c9","4ee45041-b21b-4792-a766-4d861d601bdc","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","893cbed8-ba22-456d-be23-6ec16f512222.pdf","USR1","2025-12-22 20:25:07.207389+00",NULL,NULL,"REQUESTER","HISTORICAL"
"9974672a-ca5b-4b91-9754-9f4e3f5d7519","1aca9946-79df-4fc9-9851-a79f23423236","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","b2790aef-c517-4a1f-890d-ef6ea14b4278.pdf","USR1","2025-12-22 20:25:09.076019+00",NULL,NULL,"REQUESTER","CURRENT"
"99e0b13a-c78e-4a83-a905-ea5a92e3d258","964cc832-827b-4744-b503-eb1f04af1e10","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","2edce0a3-13a2-467e-8089-8453e0c39d3f.pdf","USR1","2025-12-22 20:25:38.987346+00",NULL,NULL,"REQUESTER","CURRENT"
"99f379ac-5d8d-42a8-8abb-59fa500258cc","d80cf287-35cb-4e76-b8b3-0467eabd75b8","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","7af01c6e-ab63-4543-a9fb-55bc7194f8b8.pdf","USR1","2025-12-22 20:25:13.867973+00",NULL,NULL,"REQUESTER","HISTORICAL"
"9a134d38-9eff-4287-81e5-2a82b3163a1e","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","ef8373fd-3fbe-49c8-9389-a141a7c1596a.pdf","USR1","2025-12-22 20:25:33.488155+00",NULL,NULL,"REQUESTER","HISTORICAL"
"9a37399f-f6d4-45ab-b6c1-4d5ed5fb0ba4","409c68e1-9b38-462f-8023-8e00e0b62d67","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","b2fd7104-e24c-4448-be56-3aca438eb62d.pdf","USR1","2025-12-22 20:25:08.030434+00",NULL,NULL,"REQUESTER","HISTORICAL"
"9a5788fd-f31f-4695-8db7-e1a6c7a9ea0d","1fecf78f-e309-4540-9f44-6e41ea686c56","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","9ba4393e-6e7b-41ef-a6a3-4c1a9508359e.pdf","USR1","2025-12-22 20:25:10.840616+00",NULL,NULL,"REQUESTER","CURRENT"
